Brand,Name,OriginalPrice,Price,DiscountPercentage,Special,MoreLowrPrice,LargeImageFile,CupString,PackageSize,UnitWeight,Catalogue
huggies ultimate,Huggies Ultimate Nappies Walker Girl,33,33,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/568618.jpg,$0.63 / 1EA,52pk jumbo,2683,Baby
huggies ultimate,Huggies Ultimate Nappies Infant Boy,33,33,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/568613.jpg,$0.44 / 1EA,75pk jumbo,2558,Baby
huggies ultimate,Huggies Ultimate Nappies Walker Boy,33,33,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/568617.jpg,$0.63 / 1EA,52pk jumbo,2802,Baby
take & toss,Take & Toss Cutlery Feeding Spoons Infant,5,5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/195394.jpg,$0.42 / 1EA,12pk,85,Baby
little wishes spin & sip,Little Wishes Spin & Sip Cups 6 Months+,5,5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/725083.jpg,$5.00 / 1EA,each,63,Baby
aveeno,Aveeno Baby Calming Comfort Bath,11,11,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/643656.jpg,$4.66 / 100ML,236ml,282,Baby
playgro home,Playgro Home Cotton Wrap ,18,18,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/625849.jpg,,each,262,Baby
playgro,Playgro Shaker Rattle ,8,8,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/849645.jpg,$8.00 / 1EA,each,80,Baby
huggies ultimate,Huggies Ultimate Nappies Newborn,33,33,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/568518.jpg,$0.31 / 1EA,108pk jumbo,2850,Baby
little bellies,Little Bellies Softcorn Berry & Apple 12+ Months,2,2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/627742.jpg,$25.00 / 100G,8g,13,Baby
babylove,Babylove Cosifit Nappies Crawler 6-11kg,27,27,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/879186.jpg,$0.31 / 1EA,87pk jumbo,3940,Baby
babylove,Babylove Cosifit Bulk Nappies Crawler 6-11kg,14,12,85.71,True,,https://cdn1.woolworths.media/content/wowproductimages/large/259145.jpg,$0.27 / 1EA,44pk,1813,Baby
huggies,Huggies Ultra Dry Nappies Crawler 6-11kg Girl,16,16,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/016578.jpg,$0.36 / 1EA,44pk bulk,1410,Baby
huggies,Huggies Ultra Dry Nappies Crawler 6-11kg Girl,33,28,84.85,True,,https://cdn1.woolworths.media/content/wowproductimages/large/724652.jpg,$0.31 / 1EA,90pk jumbo,3668,Baby
babylove,Babylove Cosifit Nappies Walker 12-17kg,27,27,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/879189.jpg,$0.41 / 1EA,66pk jumbo,3320,Baby
babylove,Babylove Cosifit Bulk Nappies Walker 12-17kg,14,12,85.71,True,,https://cdn1.woolworths.media/content/wowproductimages/large/259146.jpg,$0.38 / 1EA,32pk,1235,Baby
huggies,Huggies Ultra Dry Nappies Toddler 10-15kg Girl,16,16,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/016627.jpg,$0.44 / 1EA,36pk bulk,1270,Baby
huggies,Huggies Ultra Dry Nappies Toddler 10-15kg Girl,33,28,84.85,True,,https://cdn1.woolworths.media/content/wowproductimages/large/724632.jpg,$0.39 / 1EA,72pk jumbo,3210,Baby
huggies,Huggies Ultra Dry Nappies Infant 4-8kg Boy,33,28,84.85,True,,https://cdn1.woolworths.media/content/wowproductimages/large/724660.jpg,$0.29 / 1EA,96pk jumbo,3632,Baby
babylove,Babylove Nappy Pants Jumbo Toddler 9-14kg,27,27,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/711371.jpg,$0.48 / 1EA,56pk,2036,Baby
babylove,Babylove Nappy Pants Toddler 9-14kg,17,12,70.59,True,,https://cdn1.woolworths.media/content/wowproductimages/large/740127.jpg,$0.43 / 1EA,28pk,1068,Baby
little one's,Little One's Ultra Dry Nappies Toddler 10-15kg Boys & Girls,11,11,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/839939.jpg,$0.22 / 1EA,50pk bulk,1886,Baby
little one's,Little One's Ultra Dry Nappies Toddler 10-15kg Boys & Girls,11,11,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/839939.jpg,$0.22 / 1EA,50pk bulk,1886,Baby
johnson's baby,Johnson's Baby Powder ,5,5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/030668.jpg,$0.83 / 100G,600g,600,Baby
heinz,Heinz Pear Puree Pouch 4+months,1.5,1.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/661037.jpg,$1.25 / 100G,120g,128,Baby
huggies ultimate,Huggies Ultimate Nappy Pants Toddler Boy,33,33,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/568515.jpg,$0.59 / 1EA,56pk jumbo,2750,Baby
playgro home,Playgro Home Hands And Feet Discovery Rattles,15,15,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/626242.jpg,,each,78,Baby
cetaphil,Cetaphil Baby Ultra Moisturising Bath & Wash,8.5,8.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/860685.jpg,$3.70 / 100ML,each,271,Baby
bonds,Bonds Baby Zippy Short Sleeve Blue,12.45,12.45,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/560501.jpg,,1pk,60,Baby
aveeno,Aveeno Baby Calming Comfort Lotion,11,11,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/643655.jpg,$4.87 / 100ML,226ml,254,Baby
playgro home,Playgro Home Face Washer Pink,8,8,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/625984.jpg,,each,90,Baby
playgro,Playgro Baby Toy Ball Trio,13,13,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/760975.jpg,$13.00 / 1EA,each,175,Baby
huggies,Huggies Pull Ups 16kg+ Girl,9.99,9.99,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/416950.jpg,$0.83 / 1EA,12pk,430,Baby
huggies,Huggies Nappy Pants Walker Girl,17,17,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/568731.jpg,$0.65 / 1EA,26pk bulk,1130,Baby
